USER_ID,outreach_readiness_score,recent_paid_usage_score,consistency_score,category_breadth_score,recent_growth_score,total_fees_score,paid_visibility_score,paid_product_breadth_score,listing_volume_score,recent_paid_usage,active_months,categories,total_ad_insertions,paid_usage_growth_ratio,total_fees,paid_product_breadth,is_outreach_ready_group,is_total_fee_group,is_targeted_for_plus,selection_group,bundle_fit_score,bundle_target_group
47637885,70.73,94.54,90.21,64.66,26.09,62.5,50.29,86.38,90.61,181.0,24,7,472,0.72,50.32,5,True,False,False,Outreach ready group only,75.76,Targeted for Basic group
92195873,70.72,53.36,90.21,59.3,47.15,87.94,73.12,86.38,39.04,6.0,24,6,14,1.0,279.17,5,True,True,False,Both groups,66.18,Targeted for Basic group
83247433,70.72,81.12,90.21,45.44,13.88,98.28,97.17,95.39,77.66,37.0,24,4,127,0.39,2204.46,6,True,True,True,Both groups,90.07,Targeted for Plus group
50800537,70.69,86.78,78.22,95.96,67.08,45.48,64.52,50.62,83.07,66.0,23,19,206,1.49,17.71,3,True,False,False,Outreach ready group only,66.07,Targeted for Basic group
61650405,70.65,98.72,90.21,64.66,33.88,50.04,73.12,86.38,99.66,772.0,24,7,15351,0.91,24.05,5,True,False,True,Outreach ready group only,86.39,Targeted for Plus group
92064166,70.64,74.3,90.21,45.44,22.01,96.51,92.88,95.39,37.96,22.0,24,4,13,0.59,1126.24,6,True,True,False,Both groups,75.41,Targeted for Basic group
47194403,70.64,80.38,90.21,64.66,22.36,95.65,71.65,70.59,74.28,35.0,24,7,103,0.6,865.16,4,True,True,False,Both groups,72.17,Targeted for Basic group
43617987,70.64,97.92,47.11,64.66,80.83,82.68,90.59,50.62,85.86,441.0,11,7,278,2.66,199.24,3,True,True,False,Both groups,75.69,Targeted for Basic group
35331543,70.63,89.26,90.21,93.4,14.56,65.78,71.65,70.59,87.6,86.0,24,17,334,0.41,62.23,4,True,False,False,Outreach ready group only,76.61,Targeted for Basic group
69512892,70.58,94.24,34.18,9.93,97.4,92.34,94.66,95.39,46.69,170.0,7,1,22,17.1,484.85,6,True,True,False,Both groups,78.91,Targeted for Basic group
91750645,70.57,91.0,90.21,85.87,24.95,80.78,39.19,50.62,82.19,106.0,24,13,189,0.67,175.19,3,True,True,False,Both groups,57.34,Targeted for Basic group
51631358,70.56,61.47,74.74,87.99,66.45,62.14,67.41,70.59,71.24,9.0,22,14,85,1.43,49.37,4,True,False,False,Outreach ready group only,69.74,Targeted for Basic group
17468905,70.56,83.16,90.21,73.97,30.51,74.9,95.51,70.59,76.85,45.0,24,9,120,0.85,107.9,4,True,False,True,Outreach ready group only,80.98,Targeted for Plus group
74769610,70.55,70.86,57.84,45.44,67.73,86.04,88.39,95.39,60.86,17.0,15,4,45,1.5,241.65,6,True,True,True,Both groups,81.55,Targeted for Plus group
13637391,70.53,49.71,90.21,93.4,75.22,44.04,64.52,70.59,97.63,5.0,24,17,2144,2.0,16.41,4,True,False,False,Outreach ready group only,77.58,Targeted for Basic group
28159523,70.51,77.37,37.67,73.97,98.82,48.88,69.6,86.38,66.41,28.0,8,9,62,29.0,22.14,5,True,False,False,Outreach ready group only,74.13,Targeted for Basic group
44469710,70.48,93.48,52.55,25.83,58.93,96.67,93.24,95.39,42.93,148.0,13,2,18,1.03,1170.69,6,True,True,False,Both groups,77.19,Targeted for Basic group
38491849,70.46,82.37,90.21,87.99,20.26,71.33,87.2,70.59,84.56,42.0,24,14,243,0.52,87.94,4,True,False,True,Outreach ready group only,80.78,Targeted for Plus group
71805916,70.45,77.37,90.21,69.7,22.04,92.79,89.77,70.59,50.09,28.0,24,8,26,0.59,515.58,4,True,True,False,Both groups,70.15,Targeted for Basic group
52866837,70.44,61.47,52.55,59.3,84.95,69.01,62.71,95.39,31.43,9.0,13,6,9,3.33,76.21,6,True,False,False,Outreach ready group only,63.18,Targeted for Basic group
52167117,70.44,70.05,65.44,83.54,78.31,54.71,82.98,70.59,87.92,16.0,18,12,345,2.12,32.29,4,True,False,False,Outreach ready group only,80.49,Targeted for Basic group
66296808,70.43,78.18,67.49,69.7,77.98,97.53,11.91,31.72,73.87,30.0,19,8,99,2.07,1558.83,2,True,True,False,Both groups,39.17,Targeted for Basic group
97986402,70.42,83.74,57.84,69.7,93.78,66.84,89.97,50.62,58.28,48.0,15,8,39,8.17,66.56,3,True,False,False,Outreach ready group only,66.29,Targeted for Basic group
70122835,70.39,66.05,44.05,73.97,64.28,87.63,82.98,86.38,63.71,12.0,10,9,53,1.3,273.84,5,True,True,False,Both groups,77.69,Targeted for Basic group
45333226,70.39,82.16,78.22,9.93,60.55,96.07,94.9,95.39,27.7,41.0,23,1,7,1.11,957.75,6,True,True,False,Both groups,72.66,Targeted for Basic group
14141911,70.38,76.86,90.21,77.62,81.32,64.58,89.05,31.72,84.27,27.0,24,10,237,2.8,57.59,2,True,False,False,Outreach ready group only,68.35,Targeted for Basic group
86379939,70.36,92.55,90.21,85.87,23.57,59.4,85.64,70.59,95.36,131.0,24,13,1115,0.65,43.24,4,True,False,True,Outreach ready group only,83.86,Targeted for Plus group
97809279,70.36,99.53,90.21,83.54,35.31,62.97,88.39,50.62,98.62,1589.0,24,12,3625,0.96,52.17,3,True,False,False,Outreach ready group only,79.21,Targeted for Basic group
60198075,70.35,63.35,57.84,73.97,90.46,65.91,79.96,70.59,56.32,10.0,15,9,35,5.5,62.68,4,True,False,False,Outreach ready group only,68.95,Targeted for Basic group
15768159,70.32,43.2,78.22,97.06,65.1,51.95,57.55,86.38,96.33,3.0,23,20,1363,1.33,26.64,5,True,False,False,Outreach ready group only,80.09,Targeted for Basic group
68081157,70.3,63.35,74.74,64.66,62.83,69.84,84.82,86.38,78.05,10.0,22,7,131,1.22,80.06,5,True,False,True,Outreach ready group only,83.08,Targeted for Plus group
31312977,70.29,91.38,90.21,83.54,58.75,47.21,45.51,50.62,95.05,112.0,24,12,1020,1.02,19.69,3,True,False,False,Outreach ready group only,63.73,Targeted for Basic group
87252501,70.27,96.12,90.21,59.3,28.75,76.64,83.39,70.59,92.11,258.0,24,6,572,0.8,123.98,4,True,True,True,Both groups,82.03,Targeted for Plus group
28056674,70.25,73.7,74.74,87.99,95.53,38.89,74.57,50.62,94.95,21.0,22,14,1005,11.0,11.64,3,True,False,False,Outreach ready group only,73.38,Targeted for Basic group
54837678,70.21,83.74,90.21,95.96,5.05,75.7,54.24,70.59,83.5,48.0,24,19,216,0.17,112.88,4,True,True,False,Both groups,69.44,Targeted for Basic group
78241064,70.19,75.39,74.74,69.7,34.35,96.35,91.94,70.59,71.6,24.0,22,8,87,0.93,1089.48,4,True,True,False,Both groups,78.04,Targeted for Basic group
86205984,70.19,70.05,30.49,73.97,97.3,53.91,69.6,95.39,58.71,16.0,6,9,40,17.0,30.62,6,True,False,False,Outreach ready group only,74.57,Targeted for Basic group
97876578,70.18,66.05,67.49,98.52,91.98,46.45,45.51,50.62,99.45,12.0,19,22,7956,6.5,18.71,3,True,False,False,Outreach ready group only,65.2,Targeted for Basic group
86854590,70.18,63.35,90.21,69.7,65.87,61.35,69.6,70.59,69.93,10.0,24,8,77,1.38,47.36,4,True,False,False,Outreach ready group only,70.04,Targeted for Basic group
90455905,70.13,85.33,55.26,64.66,25.57,94.58,94.9,95.39,59.17,55.0,14,7,41,0.7,669.14,6,True,True,True,Both groups,83.15,Targeted for Plus group
24310065,70.13,86.32,78.22,36.42,65.1,84.11,94.73,70.59,81.77,63.0,23,3,183,1.33,208.98,4,True,True,True,Both groups,82.36,Targeted for Plus group
10743372,70.08,59.41,47.11,80.82,88.48,74.09,64.52,70.59,60.86,8.0,11,11,45,4.5,102.34,4,True,False,False,Outreach ready group only,65.32,Targeted for Basic group
72390934,70.07,61.47,90.21,53.23,60.65,84.3,78.68,70.59,43.88,9.0,24,5,19,1.11,210.65,4,True,True,False,Both groups,64.38,Targeted for Basic group
13174401,70.05,64.74,90.21,45.44,26.98,97.55,91.33,95.39,41.97,11.0,24,4,17,0.75,1589.43,6,True,True,False,Both groups,76.23,Targeted for Basic group
91744607,70.05,77.77,69.71,59.3,47.15,79.97,80.95,86.38,68.93,29.0,20,6,72,1.0,165.78,5,True,True,False,Both groups,78.75,Targeted for Basic group
95286893,70.04,88.61,90.21,95.96,31.26,43.62,62.71,70.59,87.72,79.0,24,19,338,0.87,15.97,4,True,False,False,Outreach ready group only,73.67,Targeted for Basic group
76746363,70.03,83.74,52.55,87.99,99.35,64.82,90.59,31.72,85.56,48.0,13,14,266,49.0,58.64,2,True,False,False,Outreach ready group only,69.29,Targeted for Basic group
94500954,70.03,68.35,90.21,85.87,26.98,78.18,74.57,70.59,71.77,14.0,24,13,88,0.75,143.82,4,True,True,False,Both groups,72.31,Targeted for Basic group
54424504,70.02,70.05,55.26,89.99,59.77,58.67,86.68,86.38,76.85,16.0,14,15,120,1.06,42.04,5,True,False,True,Outreach ready group only,83.3,Targeted for Plus group
10074386,70.02,84.78,40.82,77.62,99.47,66.8,85.64,50.62,61.55,52.0,9,10,47,53.0,66.43,3,True,False,False,Outreach ready group only,65.94,Targeted for Basic group
18491592,70.01,75.39,57.84,53.23,81.25,65.98,64.52,86.38,50.09,24.0,15,5,26,2.78,62.92,5,True,False,False,Outreach ready group only,67.0,Targeted for Basic group
85199606,69.99,79.21,90.21,69.7,59.01,51.21,88.58,70.59,96.28,32.0,24,8,1349,1.03,25.65,4,True,False,True,Outreach ready group only,85.15,Targeted for Plus group
48628080,69.98,89.05,90.21,25.83,25.13,94.27,96.41,95.39,53.92,83.0,24,2,31,0.68,644.34,6,True,True,True,Both groups,81.91,Targeted for Plus group
56739585,69.97,85.33,52.55,25.83,94.61,90.89,89.62,70.59,81.26,55.0,13,2,177,9.33,384.48,4,True,True,False,Both groups,80.49,Targeted for Basic group
92581727,69.96,95.25,78.22,73.97,92.94,28.75,64.52,50.62,95.99,208.0,23,9,1241,7.46,4.49,3,True,False,False,Outreach ready group only,70.38,Targeted for Basic group
38639451,69.95,68.35,37.67,64.66,96.98,65.68,66.07,86.38,37.96,14.0,8,7,13,15.0,62.12,5,True,False,False,Outreach ready group only,63.47,Targeted for Basic group
89014846,69.94,91.24,90.21,64.66,29.04,93.88,73.12,50.62,50.09,109.0,24,7,26,0.8,602.52,3,True,True,False,Both groups,57.95,Targeted for Basic group
23217146,69.93,92.63,90.21,73.97,14.74,77.45,79.31,70.59,93.12,132.0,24,9,677,0.42,136.15,4,True,True,True,Both groups,81.01,Targeted for Plus group
93098521,69.93,78.68,78.22,80.82,15.55,79.92,97.06,86.38,81.32,31.0,23,11,178,0.44,165.2,5,True,True,True,Both groups,88.25,Targeted for Plus group
62018766,69.92,77.37,63.23,77.62,23.67,82.24,82.98,95.39,68.49,28.0,17,10,70,0.66,195.15,6,True,True,True,Both groups,82.29,Targeted for Plus group
83378210,69.92,86.78,90.21,94.74,22.08,75.05,29.64,50.62,91.69,66.0,24,18,535,0.59,108.32,3,True,True,False,Both groups,57.32,Targeted for Basic group
95411138,69.91,99.45,63.23,53.23,58.83,58.33,92.28,86.38,98.49,1479.0,17,5,3336,1.02,41.43,5,True,False,True,Outreach ready group only,92.38,Targeted for Plus group
48628780,69.9,72.37,49.82,25.83,84.95,91.04,81.99,95.39,22.84,19.0,12,2,5,3.33,397.02,6,True,True,False,Both groups,66.74,Targeted for Basic group
97024661,69.9,66.05,60.59,77.62,80.59,63.96,60.46,70.59,53.92,12.0,16,10,31,2.6,55.69,4,True,False,False,Outreach ready group only,61.65,Targeted for Basic group
20947032,69.85,78.18,60.59,59.3,69.62,65.03,78.14,86.38,59.17,30.0,16,6,41,1.63,59.87,5,True,False,False,Outreach ready group only,74.56,Targeted for Basic group
11720638,69.82,77.37,72.19,97.06,10.29,91.41,90.43,70.59,85.33,28.0,21,20,261,0.32,424.07,4,True,True,True,Both groups,82.11,Targeted for Plus group
39859611,69.81,59.41,90.21,59.3,29.44,94.14,79.31,86.38,41.97,8.0,24,6,17,0.82,637.17,5,True,True,False,Both groups,69.22,Targeted for Basic group
22850043,69.8,81.39,90.21,36.42,29.28,95.13,98.67,86.38,61.55,38.0,24,3,47,0.81,780.22,5,True,True,True,Both groups,82.2,Targeted for Plus group
94181032,69.79,74.79,63.23,69.7,63.75,60.89,54.24,86.38,69.15,23.0,17,8,73,1.26,46.49,5,True,False,False,Outreach ready group only,69.93,Targeted for Basic group
18993731,69.79,57.03,90.21,69.7,47.15,84.04,73.12,70.59,44.96,7.0,24,8,20,1.0,208.36,4,True,True,False,Both groups,62.89,Targeted for Basic group
78063629,69.76,64.74,37.67,69.7,79.48,71.6,84.09,95.39,40.03,11.0,8,8,15,2.4,89.84,6,True,False,False,Outreach ready group only,73.17,Targeted for Basic group
61348140,69.75,67.32,78.22,99.0,26.46,61.15,79.96,86.38,94.36,13.0,23,23,857,0.74,46.9,5,True,False,True,Outreach ready group only,86.9,Targeted for Plus group
31302095,69.71,70.05,69.71,53.23,78.31,76.38,82.98,70.59,60.86,16.0,20,5,45,2.12,119.68,4,True,True,False,Both groups,71.48,Targeted for Basic group
73462137,69.71,94.96,74.74,80.82,15.34,66.02,60.46,86.38,93.33,199.0,22,11,702,0.43,62.94,5,True,False,False,Outreach ready group only,80.06,Targeted for Basic group
19765856,69.7,63.35,69.71,77.62,90.46,46.51,76.5,70.59,76.85,10.0,20,10,120,5.5,18.77,4,True,False,False,Outreach ready group only,74.64,Targeted for Basic group
31480278,69.7,75.98,90.21,87.99,21.65,71.77,77.36,70.59,73.16,25.0,24,14,95,0.58,91.31,4,True,False,False,Outreach ready group only,73.7,Targeted for Basic group
28369380,69.69,98.18,78.22,94.74,5.39,55.21,83.39,86.38,98.54,535.0,23,18,3498,0.18,33.13,5,True,False,True,Outreach ready group only,89.44,Targeted for Plus group
66411048,69.68,71.67,72.19,85.87,25.03,76.95,86.38,86.38,70.46,18.0,21,13,81,0.68,129.74,5,True,True,True,Both groups,81.07,Targeted for Plus group
65368213,69.68,77.77,90.21,36.42,79.08,64.01,88.39,70.59,85.23,29.0,24,3,259,2.31,55.85,4,True,False,True,Outreach ready group only,81.4,Targeted for Plus group
77862503,69.67,67.32,63.23,53.23,68.72,79.14,62.71,86.38,50.09,13.0,17,5,26,1.56,153.07,5,True,True,False,Both groups,66.39,Targeted for Basic group
29995460,69.64,93.88,78.22,25.83,34.3,99.22,97.89,86.38,75.13,158.0,23,2,108,0.92,3928.73,5,True,True,True,Both groups,86.47,Targeted for Plus group
42336542,69.63,80.78,78.22,9.93,85.85,92.42,78.14,70.59,84.1,36.0,23,1,232,3.7,486.81,4,True,True,False,Both groups,77.61,Targeted for Basic group
91665146,69.63,67.32,90.21,53.23,29.64,91.02,82.98,86.38,35.13,13.0,24,5,11,0.82,396.96,5,True,True,False,Both groups,68.16,Targeted for Basic group
42091434,69.63,70.86,49.82,69.7,80.53,76.28,57.55,70.59,54.53,17.0,12,8,32,2.57,117.76,4,True,True,False,Both groups,60.89,Targeted for Basic group
59054498,69.62,83.74,47.11,45.44,78.72,76.3,57.55,86.38,67.98,48.0,11,4,68,2.23,118.49,5,True,True,False,Both groups,70.64,Targeted for Basic group
40190332,69.61,61.47,74.74,91.81,80.23,58.8,83.39,50.62,87.25,9.0,22,16,313,2.5,42.22,3,True,False,False,Outreach ready group only,73.75,Targeted for Basic group
58344258,69.6,85.89,72.19,85.87,98.85,24.19,50.29,50.62,80.65,58.0,21,13,167,29.5,2.36,3,True,False,False,Outreach ready group only,60.52,Targeted for Basic group
86851532,69.6,82.16,60.59,93.4,95.22,54.51,83.39,31.72,69.93,41.0,16,17,77,10.5,31.72,2,True,False,False,Outreach ready group only,61.68,Targeted for Basic group
30336469,69.59,66.05,49.82,53.23,96.29,81.59,67.41,70.59,29.64,12.0,12,5,8,13.0,185.94,4,True,True,False,Both groups,55.88,Targeted for Basic group
17549645,69.53,80.78,90.21,83.54,9.3,66.95,93.83,86.38,74.06,36.0,24,12,101,0.28,67.21,5,True,False,True,Outreach ready group only,84.76,Targeted for Plus group
18581276,69.52,94.54,74.74,25.83,61.41,90.0,54.24,70.59,89.65,181.0,22,2,422,1.14,346.38,4,True,True,False,Both groups,71.49,Targeted for Basic group
23986757,69.49,88.49,72.19,45.44,69.32,55.1,62.71,86.38,76.12,78.0,21,4,114,1.61,32.91,5,True,False,False,Outreach ready group only,75.07,Targeted for Basic group
96765690,69.44,77.77,34.18,64.66,98.89,70.52,78.68,70.59,41.97,29.0,7,7,17,30.0,83.34,4,True,False,False,Outreach ready group only,63.75,Targeted for Basic group
13307644,69.42,78.68,60.59,45.44,71.89,64.56,77.36,95.39,42.93,31.0,16,4,18,1.88,57.43,6,True,False,False,Outreach ready group only,71.89,Targeted for Basic group
99868061,69.42,78.68,90.21,95.96,71.89,29.17,29.64,50.62,79.97,31.0,24,19,158,1.88,5.04,3,True,False,False,Outreach ready group only,53.41,Targeted for Basic group
10728029,69.42,85.76,90.21,45.44,27.81,96.69,85.94,70.59,48.4,57.0,24,4,24,0.77,1213.44,4,True,True,False,Both groups,68.31,Targeted for Basic group
89946254,69.41,84.34,90.21,36.42,27.79,91.33,95.95,86.38,73.16,50.0,24,3,95,0.77,415.01,5,True,True,True,Both groups,85.16,Targeted for Plus group
74196309,69.4,87.96,90.21,36.42,61.56,69.69,92.1,70.59,72.58,75.0,24,3,92,1.15,79.32,4,True,False,False,Outreach ready group only,78.42,Targeted for Basic group
67180232,69.38,70.86,90.21,59.3,34.97,90.36,78.14,70.59,45.89,17.0,24,6,21,0.95,359.17,4,True,True,False,Both groups,64.87,Targeted for Basic group
93218799,69.38,90.69,90.21,97.88,23.62,63.26,45.51,50.62,94.97,102.0,24,21,1008,0.66,52.9,3,True,False,False,Outreach ready group only,63.7,Targeted for Basic group
85377244,69.35,49.71,60.59,73.97,75.22,61.2,88.19,95.39,64.05,5.0,16,9,54,2.0,46.99,6,True,False,True,Outreach ready group only,82.54,Targeted for Plus group
88765612,69.32,94.9,90.21,9.93,23.75,98.02,99.38,99.09,47.57,198.0,24,1,23,0.66,1995.4,7,True,True,True,Both groups,82.01,Targeted for Plus group
37395159,69.29,92.63,90.21,73.97,26.64,81.64,79.96,50.62,86.28,132.0,24,9,286,0.75,186.4,3,True,True,False,Both groups,72.29,Targeted for Basic group
46034844,69.25,81.12,90.21,25.83,20.44,98.83,97.03,99.09,88.22,37.0,24,2,356,0.54,3161.24,7,True,True,True,Both groups,94.78,Targeted for Plus group
52993462,69.23,88.14,78.22,9.93,59.48,93.26,97.24,86.38,72.83,76.0,23,1,93,1.05,550.61,5,True,True,True,Both groups,85.48,Targeted for Plus group
48874610,69.23,81.12,60.59,69.7,85.21,48.19,45.51,70.59,95.13,37.0,16,8,1041,3.45,20.99,4,True,False,False,Outreach ready group only,70.41,Targeted for Basic group
70739806,69.23,82.68,65.44,64.66,75.22,76.74,86.15,50.62,73.36,43.0,18,7,96,2.0,124.9,3,True,True,False,Both groups,70.04,Targeted for Basic group
36049190,69.17,88.49,90.21,69.7,4.09,76.17,80.95,86.38,95.96,78.0,24,8,1235,0.15,116.89,5,True,True,True,Both groups,87.76,Targeted for Plus group
91298734,69.15,89.96,90.21,36.42,30.91,96.82,95.42,70.59,78.19,92.0,24,3,133,0.86,1230.57,4,True,True,True,Both groups,81.4,Targeted for Plus group
94669751,69.15,72.99,65.44,95.96,78.14,70.62,11.91,31.72,73.87,20.0,18,19,99,2.1,83.79,2,True,False,False,Outreach ready group only,39.17,Targeted for Basic group
77810301,69.13,74.3,78.22,25.83,68.48,97.37,84.82,70.59,70.46,22.0,23,2,81,1.53,1454.62,4,True,True,False,Both groups,75.29,Targeted for Basic group
52969726,69.12,61.47,74.74,77.62,63.39,66.93,50.29,70.59,60.86,9.0,22,10,45,1.25,67.15,4,True,False,False,Outreach ready group only,60.58,Targeted for Basic group
54706065,69.07,97.76,90.21,87.99,32.81,55.01,54.24,50.62,94.14,409.0,24,14,803,0.88,32.71,3,True,False,False,Outreach ready group only,66.34,Targeted for Basic group
89791365,69.03,86.78,90.21,25.83,62.03,98.72,89.24,50.62,76.12,66.0,24,2,114,1.18,2744.62,3,True,True,False,Both groups,72.0,Targeted for Basic group
35597139,69.03,84.34,67.49,85.87,31.02,59.09,83.76,86.38,78.11,50.0,19,13,132,0.86,42.7,5,True,False,True,Outreach ready group only,82.75,Targeted for Plus group
93273378,69.03,84.78,67.49,45.44,71.98,73.88,92.19,70.59,83.33,52.0,19,4,211,1.89,100.49,4,True,False,True,Outreach ready group only,82.04,Targeted for Plus group
70372801,69.03,59.41,65.44,80.82,67.73,70.16,71.65,70.59,70.69,8.0,18,11,82,1.5,81.53,4,True,False,False,Outreach ready group only,70.98,Targeted for Basic group
58582826,69.02,71.67,72.19,87.99,63.83,32.08,54.24,86.38,90.1,18.0,21,14,446,1.27,6.54,5,True,False,False,Outreach ready group only,76.91,Targeted for Basic group
32258518,69.01,59.41,57.84,83.54,67.73,59.18,73.12,86.38,72.19,8.0,15,12,90,1.5,42.76,5,True,False,False,Outreach ready group only,77.23,Targeted for Basic group
97744551,69.01,70.86,69.71,80.82,65.99,76.07,29.64,50.62,50.89,17.0,20,11,27,1.38,115.91,3,True,True,False,Both groups,43.72,Targeted for Basic group
60986682,69.0,57.03,90.21,45.44,47.15,87.76,73.12,86.38,22.84,7.0,24,4,5,1.0,276.16,5,True,True,False,Both groups,60.78,Targeted for Basic group
70348213,68.98,59.41,72.19,83.54,88.48,39.69,50.29,70.59,72.83,8.0,21,12,93,4.5,12.19,4,True,False,False,Outreach ready group only,64.57,Targeted for Basic group
49649956,68.97,91.63,90.21,36.42,28.52,96.46,98.7,70.59,29.64,115.0,24,3,8,0.79,1121.9,4,True,True,False,Both groups,66.31,Targeted for Basic group
14839494,68.96,85.56,72.19,59.3,32.73,93.39,94.9,70.59,87.96,56.0,21,6,346,0.88,561.05,4,True,True,True,Both groups,84.48,Targeted for Plus group
58421470,68.95,59.41,90.21,59.3,33.57,84.82,77.36,86.38,39.04,8.0,24,6,14,0.9,219.44,5,True,True,False,Both groups,67.59,Targeted for Basic group
77834585,68.94,83.53,49.82,77.62,75.22,56.85,85.64,70.59,61.55,47.0,12,10,47,2.0,36.7,4,True,False,False,Outreach ready group only,72.59,Targeted for Basic group
85478041,68.92,90.16,90.21,99.32,8.75,74.48,39.19,50.62,88.67,94.0,24,24,374,0.25,104.57,3,True,False,False,Outreach ready group only,59.5,Targeted for Basic group
92727622,68.87,61.47,44.05,59.3,94.96,67.06,45.51,86.38,29.64,9.0,10,6,8,10.0,67.76,5,True,False,False,Outreach ready group only,53.84,Targeted for Basic group
43481790,68.87,66.05,49.82,69.7,91.98,65.05,73.12,70.59,55.12,12.0,12,8,33,6.5,60.27,4,True,False,False,Outreach ready group only,66.28,Targeted for Basic group
85109822,68.83,61.47,90.21,59.3,63.39,88.02,69.6,50.62,50.09,9.0,24,6,26,1.25,281.25,3,True,True,False,Both groups,56.77,Targeted for Basic group
78642111,68.78,96.52,90.21,59.3,30.47,49.82,78.68,86.38,94.51,276.0,24,6,879,0.85,23.86,5,True,False,True,Outreach ready group only,86.52,Targeted for Plus group
53037590,68.75,63.35,90.21,91.81,20.23,76.33,45.51,70.59,85.6,10.0,24,16,267,0.52,118.54,4,True,True,False,Both groups,67.23,Targeted for Basic group
